sr_episode_id,sr_audio_id,source_title,date,year,program_type,episode_url,mp3_url,length_seconds,audio_file_size_bytes,image_url,image_credit,short_summary
2295380,9132397,Kristin Kaspersen,2023-12-25,2023,Vinter,https://www.sverigesradio.se/avsnitt/2295380,https://static-cdn.sr.se/laddahem/podradio/2023/12/sommar__vinter_i_p1_kristin_kaspersen_20231220_1156146344.mp3,3547,56787092,https://static-cdn.sr.se/images/2071/91086bc2-b46d-4ce7-8772-ede7ffda0dde.jpg,Mattias Ahlm/Sveriges Radio,Programledaren om att leda sig själv genom livets utmaningar.
2295211,9136979,Sverker Sörlin,2023-12-26,2023,Vinter,https://www.sverigesradio.se/avsnitt/2295211,https://static-cdn.sr.se/laddahem/podradio/2023/12/sommar__vinter_i_p1_sverker_sorlin_20231221_1806055787.mp3,4186,67011893,https://static-cdn.sr.se/images/2071/e85450a3-4ec7-4f2d-8583-a6ca8d5078df.jpg,Mattias Ahlm/Sveriges Radio,Professorn i miljöhistoria om hur snö kan göra oss mer lyhörda för livets skörhet och magi.
2295381,9140798,Carin Götblad,2023-12-27,2023,Vinter,https://www.sverigesradio.se/avsnitt/2295381,https://static-cdn.sr.se/laddahem/podradio/2023/12/sommar__vinter_i_p1_carin_gotblad_20231226_1247413906.mp3,3425,54830994,https://static-cdn.sr.se/images/2071/8c74c564-803e-4c64-80be-4094e29b5fa8.jpg,Mattias Ahlm/Sveriges Radio,Polismästaren om ondska. Den som skadar tilliten i samhället.
2295382,9136854,Kodjo Akolor,2023-12-28,2023,Vinter,https://www.sverigesradio.se/avsnitt/2295382,https://static-cdn.sr.se/laddahem/podradio/2023/12/sommar__vinter_i_p1_kodjo_akolor_20231221_1714264356.mp3,3271,52364584,https://static-cdn.sr.se/images/2071/2c774325-bae4-43f7-acf6-1f4788093e6a.jpg,Mattias Ahlm/Sveriges Radio,Komikern om sin pappa och insikten att barn inte gör som man säger utan som man gör.
2295117,9134885,Anna-Lena Laurén,2023-12-29,2023,Vinter,https://www.sverigesradio.se/avsnitt/2295117,https://static-cdn.sr.se/laddahem/podradio/2023/12/sommar__vinter_i_p1_annalena_laurn_20231220_1625371114.mp3,3582,57338172,https://static-cdn.sr.se/images/2071/e34fcc8e-9309-4e28-b924-669eee8b0368.jpg,Mattias Ahlm/Sveriges Radio,"Utrikeskorrespondenten om anfallskrig, försvarskrig och hur vänskapen drabbas när avstånden ökar."
2295383,9132398,Olof Wretling,2023-12-30,2023,Vinter,https://www.sverigesradio.se/avsnitt/2295383,https://static-cdn.sr.se/laddahem/podradio/2023/12/sommar__vinter_i_p1_olof_wretling_20231220_1158147319.mp3,3796,60768794,https://static-cdn.sr.se/images/2071/9a3abd00-c12f-41fe-9279-04a8b9ae6486.jpg,Mattias Ahlm/Sveriges Radio,"Komikern om den förbjudna, skamfulla och livsviktiga ilskan i sitt liv."
2295161,9132402,Tomas Sjödin,2023-12-31,2023,Vinter,https://www.sverigesradio.se/avsnitt/2295161,https://static-cdn.sr.se/laddahem/podradio/2023/12/sommar__vinter_i_p1_tomas_sjodin_20231220_1158537349.mp3,3644,58340777,https://static-cdn.sr.se/images/2071/798a9eb8-cad3-413d-9a52-ea27c5100cb8.jpg,Mattias Ahlm/Sveriges Radio,"Pastorn om sin mamma, en vanlig mamma, som lärt honom att det vanliga är det viktiga."
2295385,9136022,Åsa Wikforss,2024-01-01,2024,Vinter,https://www.sverigesradio.se/avsnitt/2295385,https://static-cdn.sr.se/laddahem/podradio/2023/12/sommar__vinter_i_p1_sa_wikforss_20231221_1142188861.mp3,3860,61787176,https://static-cdn.sr.se/images/2071/027f8540-2c1f-400d-9f58-eb4d7b0d9c2a.jpg,Mattias Ahlm/Sveriges Radio,Filosofen om hotet mot kunskap och demokrati men också om känslornas roll.
2413771,9370585,Hampus Nessvold,2024-06-22,2024,Sommar,https://www.sverigesradio.se/avsnitt/2413771,https://static-cdn.sr.se/laddahem/podradio/2024/06/program_hampus_nessvold_podd_20240619_1317523542.mp3,2856,45718551,https://static-cdn.sr.se/images/2071/53526fb9-9302-40e2-8b4e-3681f4c5b889.jpg,Mattias Ahlm/SR,Skådespelaren om varför Försvarsmakten bör undvika att kalla in just honom om kriget kommer.
2413772,9370638,Lasse Åberg,2024-06-23,2024,Sommar,https://www.sverigesradio.se/avsnitt/2413772,https://static-cdn.sr.se/laddahem/podradio/2024/06/sommar__vinter_i_p1_lasse_berg_20240623_1157569497.mp3,3364,53861483,https://static-cdn.sr.se/images/2071/013e1095-1fbb-413d-9c7f-64f289c79b8a.jpg,Mattias Ahlm/SR,"Om bandy, tjocka släkten, bananer, matinéfilm och lite annat."
2413999,9371060,Ellen Krauss,2024-06-24,2024,Sommar,https://www.sverigesradio.se/avsnitt/2413999,https://static-cdn.sr.se/laddahem/podradio/2024/06/program_ellen_krauss_podd_20240619_1657187348.mp3,2858,45749268,https://static-cdn.sr.se/images/2071/9b9c7d58-5f1a-46d8-8d93-4fcfdb8b61c5.jpg,Mattias Ahlm/SR,Singer-songwritern om när världen nästan gick under.
2396865,9377594,Birgitta Ohlsson,2024-06-25,2024,Sommar,https://www.sverigesradio.se/avsnitt/2396865,https://static-cdn.sr.se/laddahem/podradio/2024/06/program_sommar_i_p1_med_birgitta_ohlss_20240624_1436163782.mp3,3714,59437742,https://static-cdn.sr.se/images/2071/0a5f73a1-085a-438f-be0d-8a47772965cd.jpg,Philip Sundbom,Fd liberala ministern om att kämpa för demokratin när allt i livet och världen faller sönder.
2396891,9377660,Joakim Paasikivi,2024-06-26,2024,Sommar,https://www.sverigesradio.se/avsnitt/2396891,https://static-cdn.sr.se/laddahem/podradio/2024/06/sommar__vinter_i_p1_joakim_paasikivi_20240624_1529378178.mp3,3289,52647300,https://static-cdn.sr.se/images/2071/c36dadfe-41de-4d8b-b96c-68286e0ca57c.jpg,Mattias Ahlm/SR,Överstelöjtnanten om varför Ryssland krigar och varför det är farligt för oss.
2396918,9370924,Vivi Wallin,2024-06-27,2024,Sommar,https://www.sverigesradio.se/avsnitt/2396918,https://static-cdn.sr.se/laddahem/podradio/2024/06/program_vivi_wallin_podd_20240619_1613571704.mp3,3993,63904403,https://static-cdn.sr.se/images/2071/5c252d38-23f7-4bb8-8b9d-858f4b7e07a8.jpg,Mattias Ahlm/SR,"Influencern om att livet är för kort, och framförallt för viktigt, för att hålla tyst."
2396946,9371107,Lasse Berg,2024-06-28,2024,Sommar,https://www.sverigesradio.se/avsnitt/2396946,https://static-cdn.sr.se/laddahem/podradio/2024/06/program_lasse_berg_podd_20240619_1727051501.mp3,3457,55325074,https://static-cdn.sr.se/images/2071/97448f21-fb9b-4900-b653-faa95b893c98.jpg,Elinor Wermeling,Författaren om varför det går åt skogen med världen och hur den kan räddas.
2396960,9381862,Marcus Wandt,2024-06-29,2024,Sommar,https://www.sverigesradio.se/avsnitt/2396960,https://static-cdn.sr.se/laddahem/podradio/2024/06/program_marcus_wandt_podd_20240627_1202532312.mp3,3469,55523604,https://static-cdn.sr.se/images/2071/00ee5230-35e6-4a01-8202-56467b54fb1e.jpg,Mattias Ahlm/SR,Astronauten om att våga ta risker.
2397014,9384924,Anna Lindmarker,2024-06-30,2024,Sommar,https://www.sverigesradio.se/avsnitt/2397014,https://static-cdn.sr.se/laddahem/podradio/2024/06/sommar__vinter_i_p1_anna_lindmarker_20240629_1922318972.mp3,3116,49881734,https://static-cdn.sr.se/images/2071/7fb4988d-78a6-4c01-8bca-699a8c5f7b43.jpg,Mattias Ahlm/SR,Före detta programledaren om livet framför kameran och vad som fick henne att sluta.
2397037,9383581,Trolle Rhodin,2024-07-01,2024,Sommar,https://www.sverigesradio.se/avsnitt/2397037,https://static-cdn.sr.se/laddahem/podradio/2024/06/program_trolle_rodin_podd_20240628_1317123992.mp3,3037,48614676,https://static-cdn.sr.se/images/2071/198a6284-76ad-4b24-9ee7-643e7a236ab8.jpg,Annika Berglund,"Cirkusdirektören om att växa upp runt akrobater, knivkastare och mänskliga kanonkulor."
2397064,9383601,Cecilia Uddén,2024-07-02,2024,Sommar,https://www.sverigesradio.se/avsnitt/2397064,https://static-cdn.sr.se/laddahem/podradio/2024/06/sommar__vinter_i_p1_cecilia_uddn_20240628_1337053381.mp3,3725,59627655,https://static-cdn.sr.se/images/2071/67dc063f-32d3-4342-b34e-6b572473a1cc.jpg,Mattias Ahlm/SR,Mellanösternkorrespondenten om avgrunden av oförsonlighet som öppnades 7 oktober 2023.
2397089,9388283,Johanna Nordström,2024-07-03,2024,Sommar,https://www.sverigesradio.se/avsnitt/2397089,https://static-cdn.sr.se/laddahem/podradio/2024/07/sommar__vinter_i_p1_johanna_nordstrom_20250821_1208327060.mp3,3203,51285619,https://static-cdn.sr.se/images/2071/9429371e-8c95-4d08-9312-77e1520b7efc.jpg,Mattias Ahlm/SR,Komikern om saknaden efter den storebror hon aldrig hann träffa.
2398425,9388688,Carl Bildt,2024-07-04,2024,Sommar,https://www.sverigesradio.se/avsnitt/2398425,https://static-cdn.sr.se/laddahem/podradio/2024/07/program_sommar_i_p1_med_carl_bildt_pod_20240703_0938366078.mp3,3701,59225767,https://static-cdn.sr.se/images/2071/f1f3ea3b-e21f-488c-8e52-2ae142ba315e.jpg,Mattias Ahlm/SR,Om hur svårt det är att bygga fred.
2397115,9383733,Jennie Walldén,2024-07-05,2024,Sommar,https://www.sverigesradio.se/avsnitt/2397115,https://static-cdn.sr.se/laddahem/podradio/2024/06/sommar__vinter_i_p1_jennie_walldn_20240628_1440447179.mp3,3899,62408581,https://static-cdn.sr.se/images/2071/a563d7ca-223b-4b2a-9ff7-71c66918b49c.jpg,Mattias Ahlm/SR,Tv-kocken om att bli lämnad av sin mamma som barn och hitta sina rötter genom maten.
2397129,9390647,Sigge Eklund,2024-07-06,2024,Sommar,https://www.sverigesradio.se/avsnitt/2397129,https://static-cdn.sr.se/laddahem/podradio/2024/07/program_sigge_eklund_podd_20240704_1322092836.mp3,4006,64108692,https://static-cdn.sr.se/images/2071/c29d889b-894e-447f-8073-d1b670e44af5.jpg,Mattias Ahlm/SR,"Poddaren om hur besöken i ett inrökt, bokfyllt rum i Gamla stan präglat hela hans liv."
2397142,9393291,Malena Ivarsson,2024-07-07,2024,Sommar,https://www.sverigesradio.se/avsnitt/2397142,https://static-cdn.sr.se/laddahem/podradio/2024/07/program_malena_ivarsson__podd_nyast_n_20240706_1853126760.mp3,3471,55550891,https://static-cdn.sr.se/images/2071/4d3abc2f-8d7c-4e37-8ce2-f109ef6a5cad.jpg,Mattias Ahlm/SR,Sexologen om en kris mitt i livet och den sista orgasmen.
2397243,9383711,"UKON, Ulf Karl Olov Nilsson",2024-07-08,2024,Sommar,https://www.sverigesradio.se/avsnitt/2397243,https://static-cdn.sr.se/laddahem/podradio/2024/06/sommar__vinter_i_p1_ukon_ulf_karl_olovnilsson_20240628_1435376401.mp3,4326,69239174,https://static-cdn.sr.se/images/2071/3560976c-ff32-4c8e-a425-3ffed6401be8.jpg,Mattias Ahlm/SR,Poeten och psykologen om barndomsglömska och en utbrytarkungs drömtrick.
2397270,9394188,Oscar Stenström,2024-07-09,2024,Sommar,https://www.sverigesradio.se/avsnitt/2397270,https://static-cdn.sr.se/laddahem/podradio/2024/07/program_sommar_i_p1_med_oscar_stenstro_20240708_0908113754.mp3,3629,58073773,https://static-cdn.sr.se/images/2071/394eb6eb-ddca-4cba-af79-e7163ffb0bbe.jpg,Mattias Ahlm/SR,Natoförhandlaren om spelet bakom Sveriges inträde i Nato.
2397295,9395069,Zećira Mušović,2024-07-10,2024,Sommar,https://www.sverigesradio.se/avsnitt/2397295,https://static-cdn.sr.se/laddahem/podradio/2024/07/program_zeira_muovi__podd_ny_20240708_1649095016.mp3,3807,60924574,https://static-cdn.sr.se/images/2071/c7ab64d8-23fe-4423-87a4-05d5ea4a29d0.jpg,Anton Silver/Andreas Svensson,Fotbollsmålvakten om ett helt liv av arbete för några sekunder i rampljuset.
2397191,9397875,Stella Österling,2024-07-11,2024,Sommar,https://www.sverigesradio.se/avsnitt/2397191,https://static-cdn.sr.se/laddahem/podradio/2024/07/program_sommar_i_p1_med_stella_sterli_20240710_1647342646.mp3,3601,57635625,https://static-cdn.sr.se/images/2071/f904256a-285d-4304-91cd-5cd2455ea00e.jpg,Mattias Ahlm/SR,"Om att bli inlåst, nedbrottad och avklädd på SiS-hemmen."
2397218,9400676,Andrev Walden,2024-07-12,2024,Sommar,https://www.sverigesradio.se/avsnitt/2397218,https://static-cdn.sr.se/laddahem/podradio/2024/07/sommar__vinter_i_p1_andrev_walden_20240712_1610547887.mp3,3630,58117700,https://static-cdn.sr.se/images/2071/f3e4eef1-808c-44c8-a84e-5ad4ab39409d.jpg,Mattias Ahlm/SR,Författaren om natten.
2397154,9394661,Sanna Sundqvist,2024-07-13,2024,Sommar,https://www.sverigesradio.se/avsnitt/2397154,https://static-cdn.sr.se/laddahem/podradio/2024/07/program_sanna_sundqvist_podd_20240708_1318284082.mp3,3542,56681751,https://static-cdn.sr.se/images/2071/2204b195-d72c-4b5a-a37f-1579ffbed514.jpg,Mattias Ahlm/SR,"Skådespelaren om konst, sprit, Downs syndrom och rädslor."
2397167,9401469,Lasse Holm,2024-07-14,2024,Sommar,https://www.sverigesradio.se/avsnitt/2397167,https://static-cdn.sr.se/laddahem/podradio/2024/07/program_lasse_holm_podd_ny_20240713_1614491262.mp3,3553,56864917,https://static-cdn.sr.se/images/2071/56486430-6beb-4e2d-8a64-25f9d6fc0165.jpg,Mattias Ahlm/SR,Artisten och låtskrivaren om musiken som blev hans räddning.
2397323,9395078,Alexander Hermansson,2024-07-15,2024,Sommar,https://www.sverigesradio.se/avsnitt/2397323,https://static-cdn.sr.se/laddahem/podradio/2024/07/program_alex_hermansson_podd_20240708_1653317979.mp3,3047,48765975,https://static-cdn.sr.se/images/2071/3772d326-1e55-4909-a3ab-bc4f54629501.jpg,Mattias Ahlm/SR,Barnprogramledaren om att gå igenom en livskris när ens jobb är att vara glad.
2397350,9402046,Lars Strannegård,2024-07-16,2024,Sommar,https://www.sverigesradio.se/avsnitt/2397350,https://static-cdn.sr.se/laddahem/podradio/2024/07/sommar__vinter_i_p1_lars_strannegard_20240714_1717106263.mp3,3351,53641878,https://static-cdn.sr.se/images/2071/d3ae48cc-d65a-419a-9f55-00a490975d11.jpg,Mattias Ahlm/SR,Handelshögskolans rektor om vikten av att människor blir mänskligare när maskiner blir smartare.
2397375,9400125,Alva Sparrevik,2024-07-17,2024,Sommar,https://www.sverigesradio.se/avsnitt/2397375,https://static-cdn.sr.se/laddahem/podradio/2024/07/program_alva_sparrevik__podd_20240712_1126035728.mp3,3632,58125208,https://static-cdn.sr.se/images/2071/002addac-8208-4ce0-a858-aaf2b68e4e3d.jpg,Mattias Ahlm/SR,Lyssnarnas Sommarvärd om att förlora sin lillebror till det meningslösa våldet.
2397403,9402454,Ayan Ahmed,2024-07-18,2024,Sommar,https://www.sverigesradio.se/avsnitt/2397403,https://static-cdn.sr.se/laddahem/podradio/2024/07/sommar__vinter_i_p1_ayan_ahmed_20240715_0925122502.mp3,3160,50595163,https://static-cdn.sr.se/images/2071/95254502-3491-46c5-8ca9-5fced6788fde.jpg,Mattias Ahlm/SR,Skådespelaren som vill förändra filmbranschen.
2397430,9407004,Olof Lundh,2024-07-19,2024,Sommar,https://www.sverigesradio.se/avsnitt/2397430,https://static-cdn.sr.se/laddahem/podradio/2024/07/sommar__vinter_i_p1_olof_lundh_20240718_1430316963.mp3,3997,63986791,https://static-cdn.sr.se/images/2071/2b8c00e2-6a73-4b95-ac0b-a6ce116674fc.jpg,Mattias Ahlm/SR,Fotbollsjournalisten om att vara Sveriges sämsta förlorare.
2397444,9409077,Josefine Jinder,2024-07-20,2024,Sommar,https://www.sverigesradio.se/avsnitt/2397444,https://static-cdn.sr.se/laddahem/podradio/2024/07/program_josefine_jinder_podd_20240719_1025236663.mp3,3084,49361943,https://static-cdn.sr.se/images/2071/2b9426ce-4658-4a28-af2f-54c86a03da8a.jpg,Mattias Ahlm/SR,Popartisten ”Little Jinder” om självhat och överlevnad.
2397458,9404017,Niklas Ekstedt,2024-07-21,2024,Sommar,https://www.sverigesradio.se/avsnitt/2397458,https://static-cdn.sr.se/laddahem/podradio/2024/07/program_niklas_ekstedt_podd_20240716_1135063528.mp3,3366,53876246,https://static-cdn.sr.se/images/2071/549a74e7-ee5f-495b-b24e-b064609b89a4.jpg,Mattias Ahlm/SR,Stjärnkocken om de fem grundsmakerna och strävan efter att vara näst bäst.
2397531,9404016,Karin Olofsdotter,2024-07-22,2024,Sommar,https://www.sverigesradio.se/avsnitt/2397531,https://static-cdn.sr.se/laddahem/podradio/2024/07/program_karin_olofsdotter_podd_ny_20240716_1133556473.mp3,3094,49515548,https://static-cdn.sr.se/images/2071/7f26a722-c080-4ee7-8200-d28fe372437e.jpg,Anton Silver,Ambassadören i Ryssland om sitt första möte med landet och den oväntade diplomatkarriär som följde.
2397558,9410040,Kristian Matsson,2024-07-23,2024,Sommar,https://www.sverigesradio.se/avsnitt/2397558,https://static-cdn.sr.se/laddahem/podradio/2024/07/program_kristian_matsson_podd_20240719_1915225223.mp3,2957,47322520,https://static-cdn.sr.se/images/2071/e6d16442-2fed-47fa-86fe-d54b0230f479.jpg,Mattias Ahlm/SR,Artisten The Tallest Man on Earth om vad han flytt ifrån de senaste femton åren.
2397583,9411722,Kenza Zouiten Subosic,2024-07-24,2024,Sommar,https://www.sverigesradio.se/avsnitt/2397583,https://static-cdn.sr.se/laddahem/podradio/2024/07/program_kenza_podd_20240722_1107282388.mp3,3197,51174413,https://static-cdn.sr.se/images/2071/3f66e4f5-ce67-4e32-809b-3600c13fdc01.jpg,Mattias Ahlm/SR,Influencern om en förlorad barndom och en pappa som valde bort henne.
2397610,9410041,Kim Söderström,2024-07-25,2024,Sommar,https://www.sverigesradio.se/avsnitt/2397610,https://static-cdn.sr.se/laddahem/podradio/2024/07/program_kim_soderstrom_podd_20240719_1916045631.mp3,3264,52235416,https://static-cdn.sr.se/images/2071/b1b0f537-7e99-4cc4-8fde-580e5800d85f.jpg,Elinor Wermeling,Byggnadsarbetaren om vad jakten på billig arbetskraft leder till.
2397506,9413277,Sofi Jeannin,2024-07-26,2024,Sommar,https://www.sverigesradio.se/avsnitt/2397506,https://static-cdn.sr.se/laddahem/podradio/2024/07/program_sofi_jeanin_podd_20240723_1421593742.mp3,3545,56728979,https://static-cdn.sr.se/images/2071/89f59ac2-bc69-41cf-a258-b54c63a2f0d8.jpg,Magdalena Martin Photography,Dirigenten om att fatta snabba beslut och följa sitt brinnande hjärta.
2397470,9410042,Stefan Larsson,2024-07-27,2024,Sommar,https://www.sverigesradio.se/avsnitt/2397470,https://static-cdn.sr.se/laddahem/podradio/2024/07/program_stefan_larsson_podd_20240719_1918519360.mp3,3287,52607126,https://static-cdn.sr.se/images/2071/4fec8de9-f5cc-4425-bdd5-7730f7f08d6d.jpg,Mattias Ahlm/SR,Teaterregissören om den största sorg en människa kan drabbas av.
2397483,9413281,Titti Schultz,2024-07-28,2024,Sommar,https://www.sverigesradio.se/avsnitt/2397483,https://static-cdn.sr.se/laddahem/podradio/2024/07/program_titti_schultz_podd_ny_20240723_1428240878.mp3,3388,54223768,https://static-cdn.sr.se/images/2071/3741846c-9bc0-430d-8462-90f8b3b7b285.jpg,Mattias Ahlm/SR,Programledaren om det udda livet som radiopratare och om de dubbla känslorna efter mammas död.
2397637,9414926,Lars Förberg,2024-07-29,2024,Sommar,https://www.sverigesradio.se/avsnitt/2397637,https://static-cdn.sr.se/laddahem/podradio/2024/07/program_lars_forberg__podd_klar_20240724_1624190584.mp3,3522,56368029,https://static-cdn.sr.se/images/2071/698cd40b-5440-45fd-8425-8093b6891799.jpg,Mattias Ahlm/SR,Finansmannen om att förändra bolag och bli mer sig själv.
2397665,9416027,Åsa Romson,2024-07-30,2024,Sommar,https://www.sverigesradio.se/avsnitt/2397665,https://static-cdn.sr.se/laddahem/podradio/2024/07/program_sa_romson__podd_20240725_1329406072.mp3,2933,46950805,https://static-cdn.sr.se/images/2071/dfcf616f-5dac-48c3-9435-ac70f190c4cf.jpg,Mattias Ahlm/SR,Doktorn i miljörätt om varför klimatpolitik är så svårt och samtidigt enklare än många tror.
2397690,9414690,Omar Alshogre,2024-07-31,2024,Sommar,https://www.sverigesradio.se/avsnitt/2397690,https://static-cdn.sr.se/laddahem/podradio/2024/07/program_omar_alshogre_podd_20240724_1411298360.mp3,4066,65066005,https://static-cdn.sr.se/images/2071/73b222c7-1d0c-4e75-9f3e-70b281ae23dd.jpg,Mattias Ahlm/SR,Människorättskämpen om att torteras för demokratin och använda traumat för att rädda andra.
2397718,9414692,Markus Torgeby,2024-08-01,2024,Sommar,https://www.sverigesradio.se/avsnitt/2397718,https://static-cdn.sr.se/laddahem/podradio/2024/07/program_markus_torgeby_podd_20240724_1411466477.mp3,3275,52415510,https://static-cdn.sr.se/images/2071/25925bb3-a391-47f2-bead-a27ed52b2ff0.jpg,Mattias Ahlm/SR,Samtidspredikanten om skogen som räddade hans liv.
2397745,9414860,Judith Kiros,2024-08-02,2024,Sommar,https://www.sverigesradio.se/avsnitt/2397745,https://static-cdn.sr.se/laddahem/podradio/2024/07/sommar__vinter_i_p1_judith_kiros_20240724_1550159863.mp3,3473,55600996,https://static-cdn.sr.se/images/2071/41e93f30-1886-49a4-b24e-fc2650119820.jpg,Mattias Ahlm/SR,Poeten om sina personliga och politiska spöken i livet.
2397759,9414694,Ebba Andersson,2024-08-03,2024,Sommar,https://www.sverigesradio.se/avsnitt/2397759,https://static-cdn.sr.se/laddahem/podradio/2024/07/program_ebba_andersson_podd_20240724_1411504176.mp3,3365,53862422,https://static-cdn.sr.se/images/2071/7a7130d1-928e-4030-8f4f-971909fd79f6.jpg,Mattias Ahlm/SR,Längdskidåkaren om livet bakom rubrikerna och vägen till medaljer.
2397772,9422944,Ia Langhammer,2024-08-04,2024,Sommar,https://www.sverigesradio.se/avsnitt/2397772,https://static-cdn.sr.se/laddahem/podradio/2024/07/program_ia_langhammer_podd_ny_20240731_1804430900.mp3,3604,57687064,https://static-cdn.sr.se/images/2071/47a56920-78b3-4f45-b8ab-3c8184b01b71.jpg,Mattias Ahlm/SR,Skådespelaren om vad som kan födas ur vanlig hederlig prokrastinering.
2398105,9423443,Amir Rostami,2024-08-05,2024,Sommar,https://www.sverigesradio.se/avsnitt/2398105,https://static-cdn.sr.se/laddahem/podradio/2024/08/program_amir_rostami_podd_ny_20240801_1006127382.mp3,3389,54245271,https://static-cdn.sr.se/images/2071/3ad923f6-ef01-4d45-baf9-9a7787b73652.jpg,Mattias Ahlm/SR,Kriminologen om hur vi kan stoppa den organiserade brottsligheten tillsammans.
2398132,9424867,Herbert Blomstedt,2024-08-06,2024,Sommar,https://www.sverigesradio.se/avsnitt/2398132,https://static-cdn.sr.se/laddahem/podradio/2024/08/program_herbert_blomstedt_podd_nyast_20240802_1110156168.mp3,3350,53620511,https://static-cdn.sr.se/images/2071/64fa254f-00a1-417b-9b30-a07c6ccbb2d6.jpg,Elinor Wermeling,Världsdirigenten om musik som uttryck för all världens känslor.
2398157,9426123,Petra Malm,2024-08-07,2024,Sommar,https://www.sverigesradio.se/avsnitt/2398157,https://static-cdn.sr.se/laddahem/podradio/2024/08/program_petra_malm_podd_20240803_1610198787.mp3,3562,57013522,https://static-cdn.sr.se/images/2071/191ae202-22c2-4de2-ba2f-2d061a009ba4.jpg,Lena Lee,Fd elitsoldaten om att pressa sig till max och att ta en plats inom mansdominerade militären.
2398184,9429462,Nathalie ”Cleo” Missaoui,2024-08-08,2024,Sommar,https://www.sverigesradio.se/avsnitt/2398184,https://static-cdn.sr.se/laddahem/podradio/2024/08/program_nathalie_missaoui_podd_ny_20240806_1845257145.mp3,4084,65361308,https://static-cdn.sr.se/images/2071/80229bc2-4cb2-47a6-9fb7-c1021fb318ef.jpg,Mattias Ahlm/SR,"Rapparen om en ödesdiger dödsolycka, rädslan att bli galen och om musik."
2398210,9426131,Jens ”Jeb” Bergensten,2024-08-09,2024,Sommar,https://www.sverigesradio.se/avsnitt/2398210,https://static-cdn.sr.se/laddahem/podradio/2024/08/program_jens_jeb_bergensten_podd_20240803_1612428726.mp3,2976,47639325,https://static-cdn.sr.se/images/2071/f5d61e66-230e-45df-a539-b748bcd8b33b.jpg,Mattias Ahlm/SR,Minecrafts designchef om hur han råkade bli ansiktet utåt för världens mest sålda dataspel.
2397795,9426134,Majgull Axelsson,2024-08-10,2024,Sommar,https://www.sverigesradio.se/avsnitt/2397795,https://static-cdn.sr.se/laddahem/podradio/2024/08/program_sommar_i_p1_med_majgull_axelss_20240803_1618137526.mp3,3646,58353320,https://static-cdn.sr.se/images/2071/ea92212b-a747-43ed-8944-dd2fa6ba55f1.jpg,Mattias Ahlm/SR,Författaren om vrede som drivkraft och hur vi sviker utsatta barn.
2397783,9429461,Matilda Djerf,2024-08-11,2024,Sommar,https://www.sverigesradio.se/avsnitt/2397783,https://static-cdn.sr.se/laddahem/podradio/2024/08/program_matilda_djerf_podd_ny_20240806_1841453777.mp3,3244,51925912,https://static-cdn.sr.se/images/2071/98606981-bc2b-4990-9754-8997ad28d43b.jpg,Mattias Ahlm/SR,Entreprenören om att inte hitta sitt sammanhang och sen skapa en plats där alla får vara med.
2397954,9432742,Alhaji Jeng,2024-08-12,2024,Sommar,https://www.sverigesradio.se/avsnitt/2397954,https://static-cdn.sr.se/laddahem/podradio/2024/08/program_alhaji_jeng_podd_ny_20240809_1134428520.mp3,4011,64191638,https://static-cdn.sr.se/images/2071/ad41b9c2-20ad-441e-ba27-25c0c61ae06e.jpg,Meddi,Friidrottsexperten om att stänga av känslorna för att orka ta sig framåt.
2397902,9430782,Arne Müller,2024-08-13,2024,Sommar,https://www.sverigesradio.se/avsnitt/2397902,https://static-cdn.sr.se/laddahem/podradio/2024/08/program_arne_mller_podd_ny_20240807_1829054767.mp3,3471,55558551,https://static-cdn.sr.se/images/2071/cfe7235d-210d-4b8f-a058-655c005cef91.jpg,Mattias Ahlm/SR,Journalisten om riskerna med den gröna omställningen och mer hoppfulla alternativ.
2397928,9436831,Caroline Ringskog Ferrada-Noli,2024-08-14,2024,Sommar,https://www.sverigesradio.se/avsnitt/2397928,https://static-cdn.sr.se/laddahem/podradio/2024/08/program_caroline_ringskog_ferrada_noli_20240813_1451144929.mp3,3518,56308518,https://static-cdn.sr.se/images/2071/b5011009-a68d-4619-91a2-7fc0149ffd40.jpg,Mattias Ahlm/SR,Författaren om det monstruösa med författarskapet och dödens hybris.
2397850,9437126,Linnéa Lindquist,2024-08-15,2024,Sommar,https://www.sverigesradio.se/avsnitt/2397850,https://static-cdn.sr.se/laddahem/podradio/2024/08/program_linna_lindquist_podd_20240813_1712539821.mp3,3383,54141209,https://static-cdn.sr.se/images/2071/e93b5503-7718-48f0-8f8f-4378c1b09588.jpg,Mattias Ahlm/SR,Rektorn om hur man vänder skolor som alla tappat hoppet om.
2397877,9432774,Niklas Natt och Dag,2024-08-16,2024,Sommar,https://www.sverigesradio.se/avsnitt/2397877,https://static-cdn.sr.se/laddahem/podradio/2024/08/program_niklas_natt_och_dag_podd_ny_20240809_1139597682.mp3,3407,54527518,https://static-cdn.sr.se/images/2071/d6a02d7e-18d9-4f87-bb26-608cbf9daf31.jpg,Mattias Ahlm/SR,Författaren om den långa och krokiga vägen till att bli utgiven.
